model,profile,constraint,clean_accuracy,effective_accuracy,delta
LogisticRegression,aviation_extreme,clean,0.9505622334238076,0.9505622334238076,0.0
LogisticRegression,aviation_extreme,noise,0.9505622334238076,0.9507561070182241,-0.00019387359441647156
LogisticRegression,aviation_extreme,noise,0.9505622334238076,0.949786739046142,0.0007754943776656642
LogisticRegression,aviation_extreme,noise,0.9505622334238076,0.949398991857309,0.0011632415664986073
LogisticRegression,aviation_extreme,noise,0.9505622334238076,0.9482357502908104,0.0023264831329972147
LogisticRegression,aviation_extreme,latency,0.9505622334238076,0.9459092671578131,0.00465296626599454
LogisticRegression,aviation_extreme,staleness,0.9505622334238076,0.9484296238852268,0.002132609538580854
LogisticRegression,aviation_extreme,bias_drift,0.9505622334238076,0.9495928654517255,0.0009693679720821358
LogisticRegression,aviation_extreme,latency,0.9505622334238076,0.8497479643272586,0.100814269096549
LogisticRegression,aviation_extreme,staleness,0.9505622334238076,0.9474602559131446,0.00310197751066299
LogisticRegression,aviation_extreme,bias_drift,0.9505622334238076,0.9470725087243117,0.003489724699495933
LogisticRegression,aviation_extreme,latency,0.9505622334238076,0.8497479643272586,0.100814269096549
LogisticRegression,aviation_extreme,staleness,0.9505622334238076,0.94009305932532,0.010469174098487688
LogisticRegression,aviation_extreme,bias_drift,0.9505622334238076,0.9447460255913145,0.005816207832493148
LogisticRegression,aviation_extreme,latency,0.9505622334238076,0.8497479643272586,0.100814269096549
LogisticRegression,aviation_extreme,staleness,0.9505622334238076,0.912369135323769,0.03819309810003868
LogisticRegression,aviation_extreme,bias_drift,0.9505622334238076,0.934858472276076,0.015703761147731643
LogisticRegression,aviation_extreme,latency,0.9505622334238076,0.8497479643272586,0.100814269096549
LogisticRegression,aviation_extreme,staleness,0.9505622334238076,0.838891043039938,0.11167119038386963
LogisticRegression,aviation_extreme,bias_drift,0.9505622334238076,0.9005428460643661,0.05001938735944156
LogisticRegression,aviation_extreme,intermittent_dropout,0.9505622334238076,0.9447460255913145,0.005816207832493148
LogisticRegression,aviation_extreme,stuck_at_value,0.9505622334238076,0.939705312136487,0.010856921287320631
LogisticRegression,aviation_extreme,saturation,0.9505622334238076,0.951143854207057,-0.0005816207832494147
LogisticRegression,aviation_extreme,quantization,0.9505622334238076,0.9474602559131446,0.00310197751066299
LogisticRegression,aviation_extreme,packet_burst_loss,0.9505622334238076,0.9455215199689803,0.005040713454827372
MLP,aviation_extreme,clean,0.949786739046142,0.949786739046142,0.0
MLP,aviation_extreme,noise,0.949786739046142,0.9492051182628926,0.0005816207832494147
MLP,aviation_extreme,noise,0.949786739046142,0.9488173710740597,0.0009693679720822468
MLP,aviation_extreme,noise,0.949786739046142,0.9484296238852268,0.00135711516091519
MLP,aviation_extreme,noise,0.949786739046142,0.949398991857309,0.0003877471888329431
MLP,aviation_extreme,latency,0.949786739046142,0.944939899185731,0.004846839860411012
MLP,aviation_extreme,staleness,0.949786739046142,0.9501744862349748,-0.0003877471888328321
MLP,aviation_extreme,bias_drift,0.949786739046142,0.9478480031019775,0.0019387359441644936
MLP,aviation_extreme,latency,0.949786739046142,0.8497479643272586,0.10003877471888334
MLP,aviation_extreme,staleness,0.949786739046142,0.949398991857309,0.0003877471888329431
MLP,aviation_extreme,bias_drift,0.949786739046142,0.9461031407522296,0.0036835982939124046
MLP,aviation_extreme,latency,0.949786739046142,0.8497479643272586,0.10003877471888334
MLP,aviation_extreme,staleness,0.949786739046142,0.941450174486235,0.008336564559906945
MLP,aviation_extreme,bias_drift,0.949786739046142,0.9412563008918186,0.008530438154323416
MLP,aviation_extreme,latency,0.949786739046142,0.8497479643272586,0.10003877471888334
MLP,aviation_extreme,staleness,0.949786739046142,0.913726250484684,0.03606048856145794
MLP,aviation_extreme,bias_drift,0.949786739046142,0.9313687475765801,0.018417991469561912
MLP,aviation_extreme,latency,0.949786739046142,0.8497479643272586,0.10003877471888334
MLP,aviation_extreme,staleness,0.949786739046142,0.8699108181465685,0.07987592089957352
MLP,aviation_extreme,bias_drift,0.949786739046142,0.8904614191547111,0.05932531989143086
MLP,aviation_extreme,intermittent_dropout,0.949786739046142,0.944552151996898,0.005234587049243955
MLP,aviation_extreme,stuck_at_value,0.949786739046142,0.9387359441644048,0.011050794881737214
MLP,aviation_extreme,saturation,0.949786739046142,0.9499806126405583,-0.00019387359441636054
MLP,aviation_extreme,quantization,0.949786739046142,0.9470725087243117,0.002714230321830269
MLP,aviation_extreme,packet_burst_loss,0.949786739046142,0.9447460255913145,0.0050407134548274835
